# Top of Book CSV Output
# Generated by TopOfBookTracker
# Symbol: ESU4
# Date Range: 2025-07-10_2025-07-10
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   symbol: Trading symbol
#   best_bid: Best bid price in dollars (converted from ticks)
#   best_ask: Best ask price in dollars (converted from ticks)
#   bid_volume: Volume at best bid level
#   ask_volume: Volume at best ask level
#   mid_price: Mid price in dollars ((bid + ask) / 2)
#   spread: Bid-ask spread in dollars (ask - bid)

timestamp,symbol,best_bid,best_ask,bid_volume,ask_volume,mid_price,spread
2024-06-28T15:30:00.082627450Z,ESU4,5558.50,5558.75,24,60,5558.62,0.25
2024-06-28T15:30:00.082640749Z,ESU4,5558.50,5558.75,23,60,5558.62,0.25
2024-06-28T15:30:00.082662555Z,ESU4,5558.50,5558.75,18,60,5558.62,0.25
2024-06-28T15:30:00.082724559Z,ESU4,5558.50,5558.75,17,60,5558.62,0.25
2024-06-28T15:30:00.088779295Z,ESU4,5558.50,5558.75,20,60,5558.62,0.25
2024-06-28T15:30:00.088787219Z,ESU4,5558.50,5558.75,22,60,5558.62,0.25
2024-06-28T15:30:00.090584573Z,ESU4,5558.50,5558.75,23,60,5558.62,0.25
2024-06-28T15:30:00.092229023Z,ESU4,5558.50,5558.75,22,60,5558.62,0.25
2024-06-28T15:30:00.092333860Z,ESU4,5558.50,5558.75,20,60,5558.62,0.25
2024-06-28T15:30:00.097506380Z,ESU4,5558.50,5558.75,19,60,5558.62,0.25
2024-06-28T15:30:00.097750755Z,ESU4,5558.50,5558.75,18,60,5558.62,0.25
2024-06-28T15:30:00.107887763Z,ESU4,5558.50,5558.75,13,60,5558.62,0.25
2024-06-28T15:30:00.109962436Z,ESU4,5558.50,5558.75,13,61,5558.62,0.25
2024-06-28T15:30:00.110253690Z,ESU4,5558.50,5558.75,12,61,5558.62,0.25
2024-06-28T15:30:00.110314206Z,ESU4,5558.50,5558.75,11,61,5558.62,0.25
2024-06-28T15:30:00.110324768Z,ESU4,5558.50,5558.75,10,61,5558.62,0.25
2024-06-28T15:30:00.110332717Z,ESU4,5558.50,5558.75,7,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,6,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,5,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,4,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,3,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,2,61,5558.62,0.25
2024-06-28T15:30:00.110539016Z,ESU4,5558.50,5558.75,1,61,5558.62,0.25
2024-06-28T15:30:00.110572094Z,ESU4,5558.50,5558.75,1,62,5558.62,0.25
2024-06-28T15:30:00.110645868Z,ESU4,5558.50,5558.75,0,62,5558.62,0.25
2024-06-28T15:30:00.110786302Z,ESU4,5558.50,5558.75,0,62,5558.62,0.25
2024-06-28T15:30:00.110803758Z,ESU4,5558.50,5558.75,0,62,5558.62,0.25
2024-06-28T15:30:00.111420684Z,ESU4,5558.50,5558.75,0,62,5558.62,0.25
2024-06-28T15:30:00.123224675Z,ESU4,5558.50,5558.75,0,63,5558.62,0.25
2024-06-28T15:30:00.126733245Z,ESU4,5558.50,5558.75,0,63,5558.62,0.25
2024-06-28T15:30:00.132474190Z,ESU4,5558.25,5558.50,43,1,5558.38,0.25
2024-06-28T15:30:00.132587697Z,ESU4,5558.25,5558.50,43,2,5558.38,0.25
2024-06-28T15:30:00.135519569Z,ESU4,5558.25,5558.50,43,1,5558.38,0.25
2024-06-28T15:30:00.135519569Z,ESU4,5558.25,5558.50,43,0,5558.38,0.25
2024-06-28T15:30:00.135593379Z,ESU4,5558.50,5558.75,2,63,5558.62,0.25
2024-06-28T15:30:00.135771962Z,ESU4,5558.50,5558.75,2,62,5558.62,0.25
2024-06-28T15:30:00.135883280Z,ESU4,5558.50,5558.75,7,62,5558.62,0.25
2024-06-28T15:30:00.135986499Z,ESU4,5558.50,5558.75,8,62,5558.62,0.25
2024-06-28T15:30:00.135991500Z,ESU4,5558.50,5558.75,9,62,5558.62,0.25
2024-06-28T15:30:00.141442608Z,ESU4,5558.50,5558.75,11,62,5558.62,0.25
2024-06-28T15:30:00.141446451Z,ESU4,5558.50,5558.75,12,62,5558.62,0.25
2024-06-28T15:30:00.141456692Z,ESU4,5558.50,5558.75,14,62,5558.62,0.25
2024-06-28T15:30:00.141536961Z,ESU4,5558.50,5558.75,15,62,5558.62,0.25
2024-06-28T15:30:00.141572305Z,ESU4,5558.50,5558.75,16,62,5558.62,0.25
2024-06-28T15:30:00.141638060Z,ESU4,5558.50,5558.75,17,62,5558.62,0.25
2024-06-28T15:30:00.149448074Z,ESU4,5558.50,5558.75,15,62,5558.62,0.25
2024-06-28T15:30:00.149448074Z,ESU4,5558.50,5558.75,14,62,5558.62,0.25
2024-06-28T15:30:00.149568494Z,ESU4,5558.50,5558.75,13,62,5558.62,0.25
2024-06-28T15:30:00.152393969Z,ESU4,5558.50,5558.75,13,62,5558.62,0.25
2024-06-28T15:30:00.152511081Z,ESU4,5558.50,5558.75,14,62,5558.62,0.25
2024-06-28T15:30:00.152856476Z,ESU4,5558.50,5558.75,15,62,5558.62,0.25
2024-06-28T15:30:00.158470001Z,ESU4,5558.50,5558.75,15,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,11,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,10,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,9,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,7,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,6,62,5558.62,0.25
2024-06-28T15:30:00.164706209Z,ESU4,5558.50,5558.75,5,62,5558.62,0.25
2024-06-28T15:30:00.164736516Z,ESU4,5558.50,5558.75,5,62,5558.62,0.25
2024-06-28T15:30:00.164759105Z,ESU4,5558.50,5558.75,5,63,5558.62,0.25
2024-06-28T15:30:00.164775906Z,ESU4,5558.50,5558.75,4,63,5558.62,0.25
2024-06-28T15:30:00.164799041Z,ESU4,5558.50,5558.75,3,63,5558.62,0.25
2024-06-28T15:30:00.164816006Z,ESU4,5558.50,5558.75,3,64,5558.62,0.25
2024-06-28T15:30:00.164828033Z,ESU4,5558.50,5558.75,2,64,5558.62,0.25
2024-06-28T15:30:00.165028496Z,ESU4,5558.50,5558.75,1,64,5558.62,0.25
2024-06-28T15:30:00.165028496Z,ESU4,5558.50,5558.75,0,64,5558.62,0.25
2024-06-28T15:30:00.165120767Z,ESU4,5558.50,5558.75,0,65,5558.62,0.25
2024-06-28T15:30:00.165136726Z,ESU4,5558.25,5558.50,47,1,5558.38,0.25
2024-06-28T15:30:00.165257598Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.165428638Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.165444475Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.165991362Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.166039126Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.166111848Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.166467796Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.170455230Z,ESU4,5558.25,5558.50,47,2,5558.38,0.25
2024-06-28T15:30:00.204714842Z,ESU4,5558.25,5558.50,47,5,5558.38,0.25
2024-06-28T15:30:00.204722234Z,ESU4,5558.25,5558.50,47,7,5558.38,0.25
2024-06-28T15:30:00.204737139Z,ESU4,5558.25,5558.50,47,10,5558.38,0.25
2024-06-28T15:30:00.204741073Z,ESU4,5558.25,5558.50,47,12,5558.38,0.25
2024-06-28T15:30:00.204820769Z,ESU4,5558.25,5558.50,47,17,5558.38,0.25
2024-06-28T15:30:00.204828965Z,ESU4,5558.25,5558.50,47,18,5558.38,0.25
2024-06-28T15:30:00.204833463Z,ESU4,5558.25,5558.50,47,19,5558.38,0.25
2024-06-28T15:30:00.204844836Z,ESU4,5558.25,5558.50,47,20,5558.38,0.25
2024-06-28T15:30:00.204931976Z,ESU4,5558.25,5558.50,47,21,5558.38,0.25
2024-06-28T15:30:00.204966706Z,ESU4,5558.25,5558.50,47,21,5558.38,0.25
2024-06-28T15:30:00.207650007Z,ESU4,5558.25,5558.50,47,20,5558.38,0.25
2024-06-28T15:30:00.207749813Z,ESU4,5558.25,5558.50,48,20,5558.38,0.25
2024-06-28T15:30:00.207854841Z,ESU4,5558.25,5558.50,48,15,5558.38,0.25
2024-06-28T15:30:00.221116185Z,ESU4,5558.25,5558.50,48,16,5558.38,0.25
2024-06-28T15:30:00.228702919Z,ESU4,5558.25,5558.50,48,17,5558.38,0.25
2024-06-28T15:30:00.228711563Z,ESU4,5558.25,5558.50,48,18,5558.38,0.25
2024-06-28T15:30:00.228735417Z,ESU4,5558.25,5558.50,48,19,5558.38,0.25
2024-06-28T15:30:00.228742318Z,ESU4,5558.25,5558.50,48,20,5558.38,0.25
2024-06-28T15:30:00.228775774Z,ESU4,5558.25,5558.50,48,22,5558.38,0.25
2024-06-28T15:30:00.228796109Z,ESU4,5558.25,5558.50,48,27,5558.38,0.25
2024-06-28T15:30:00.228814721Z,ESU4,5558.25,5558.50,48,28,5558.38,0.25
2024-06-28T15:30:00.228820262Z,ESU4,5558.25,5558.50,48,30,5558.38,0.25
2024-06-28T15:30:00.228850109Z,ESU4,5558.25,5558.50,48,31,5558.38,0.25
2024-06-28T15:30:00.228900745Z,ESU4,5558.25,5558.50,48,32,5558.38,0.25
2024-06-28T15:30:00.228947295Z,ESU4,5558.25,5558.50,48,33,5558.38,0.25
2024-06-28T15:30:00.229580012Z,ESU4,5558.25,5558.50,48,28,5558.38,0.25
2024-06-28T15:30:00.229674412Z,ESU4,5558.25,5558.50,48,26,5558.38,0.25
2024-06-28T15:30:00.238070039Z,ESU4,5558.25,5558.50,48,26,5558.38,0.25
2024-06-28T15:30:00.239581982Z,ESU4,5558.25,5558.50,48,25,5558.38,0.25
2024-06-28T15:30:00.240260309Z,ESU4,5558.25,5558.50,48,26,5558.38,0.25
2024-06-28T15:30:00.240445112Z,ESU4,5558.25,5558.50,47,26,5558.38,0.25
2024-06-28T15:30:00.240454036Z,ESU4,5558.25,5558.50,47,31,5558.38,0.25
2024-06-28T15:30:00.240539758Z,ESU4,5558.25,5558.50,47,32,5558.38,0.25
2024-06-28T15:30:00.240706678Z,ESU4,5558.25,5558.50,47,33,5558.38,0.25
2024-06-28T15:30:00.241199525Z,ESU4,5558.25,5558.50,47,36,5558.38,0.25
2024-06-28T15:30:00.241204505Z,ESU4,5558.25,5558.50,47,37,5558.38,0.25
2024-06-28T15:30:00.241295628Z,ESU4,5558.25,5558.50,47,38,5558.38,0.25
2024-06-28T15:30:00.241411850Z,ESU4,5558.25,5558.50,40,38,5558.38,0.25
2024-06-28T15:30:00.241417204Z,ESU4,5558.25,5558.50,36,38,5558.38,0.25
2024-06-28T15:30:00.241520986Z,ESU4,5558.25,5558.50,35,38,5558.38,0.25
2024-06-28T15:30:00.241526937Z,ESU4,5558.25,5558.50,32,38,5558.38,0.25
2024-06-28T15:30:00.241638979Z,ESU4,5558.25,5558.50,32,39,5558.38,0.25
2024-06-28T15:30:00.241741035Z,ESU4,5558.25,5558.50,32,40,5558.38,0.25
2024-06-28T15:30:00.241862799Z,ESU4,5558.25,5558.50,32,41,5558.38,0.25
2024-06-28T15:30:00.241951923Z,ESU4,5558.25,5558.50,30,41,5558.38,0.25
2024-06-28T15:30:00.242046029Z,ESU4,5558.25,5558.50,30,42,5558.38,0.25
2024-06-28T15:30:00.242058432Z,ESU4,5558.25,5558.50,29,42,5558.38,0.25
2024-06-28T15:30:00.242086626Z,ESU4,5558.25,5558.50,29,43,5558.38,0.25
2024-06-28T15:30:00.242209031Z,ESU4,5558.25,5558.50,26,43,5558.38,0.25
2024-06-28T15:30:00.242274214Z,ESU4,5558.25,5558.50,25,43,5558.38,0.25
2024-06-28T15:30:00.242294061Z,ESU4,5558.25,5558.50,24,43,5558.38,0.25
2024-06-28T15:30:00.242314402Z,ESU4,5558.25,5558.50,24,55,5558.38,0.25
2024-06-28T15:30:00.242364786Z,ESU4,5558.25,5558.50,23,55,5558.38,0.25
2024-06-28T15:30:00.242379078Z,ESU4,5558.25,5558.50,23,55,5558.38,0.25
2024-06-28T15:30:00.242400476Z,ESU4,5558.25,5558.50,22,55,5558.38,0.25
2024-06-28T15:30:00.242426602Z,ESU4,5558.25,5558.50,21,55,5558.38,0.25
2024-06-28T15:30:00.242436154Z,ESU4,5558.25,5558.50,21,56,5558.38,0.25
2024-06-28T15:30:00.242453713Z,ESU4,5558.25,5558.50,21,57,5558.38,0.25
2024-06-28T15:30:00.242460548Z,ESU4,5558.25,5558.50,20,57,5558.38,0.25
2024-06-28T15:30:00.242474900Z,ESU4,5558.25,5558.50,19,57,5558.38,0.25
2024-06-28T15:30:00.242525840Z,ESU4,5558.25,5558.50,17,57,5558.38,0.25
2024-06-28T15:30:00.242623750Z,ESU4,5558.25,5558.50,17,58,5558.38,0.25
2024-06-28T15:30:00.242664415Z,ESU4,5558.25,5558.50,14,58,5558.38,0.25
2024-06-28T15:30:00.242668898Z,ESU4,5558.25,5558.50,13,58,5558.38,0.25
2024-06-28T15:30:00.242679003Z,ESU4,5558.25,5558.50,11,58,5558.38,0.25
2024-06-28T15:30:00.242690099Z,ESU4,5558.25,5558.50,10,58,5558.38,0.25
2024-06-28T15:30:00.242731803Z,ESU4,5558.25,5558.50,10,59,5558.38,0.25
2024-06-28T15:30:00.242759357Z,ESU4,5558.25,5558.50,9,59,5558.38,0.25
2024-06-28T15:30:00.242782776Z,ESU4,5558.25,5558.50,9,62,5558.38,0.25
2024-06-28T15:30:00.242794760Z,ESU4,5558.25,5558.50,8,62,5558.38,0.25
2024-06-28T15:30:00.242805964Z,ESU4,5558.25,5558.50,7,62,5558.38,0.25
2024-06-28T15:30:00.243131602Z,ESU4,5558.25,5558.50,2,62,5558.38,0.25
2024-06-28T15:30:00.243131602Z,ESU4,5558.25,5558.50,2,62,5558.38,0.25
2024-06-28T15:30:00.243131602Z,ESU4,5558.25,5558.50,2,62,5558.38,0.25
2024-06-28T15:30:00.243138851Z,ESU4,5558.25,5558.50,2,63,5558.38,0.25
2024-06-28T15:30:00.243353952Z,ESU4,5558.25,5558.50,1,63,5558.38,0.25
2024-06-28T15:30:00.243353952Z,ESU4,5558.25,5558.50,0,63,5558.38,0.25
2024-06-28T15:30:00.243362375Z,ESU4,5558.25,5558.50,0,63,5558.38,0.25
2024-06-28T15:30:00.243382349Z,ESU4,5558.25,5558.50,0,63,5558.38,0.25
2024-06-28T15:30:00.243471054Z,ESU4,5558.25,5558.50,0,64,5558.38,0.25
2024-06-28T15:30:00.243487479Z,ESU4,5558.25,5558.50,0,64,5558.38,0.25
2024-06-28T15:30:00.243530489Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.243717773Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.243771670Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.243864838Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.243964269Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.244104767Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.245440936Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.254185736Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.257141522Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.263326274Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.278822372Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.282259910Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.282324886Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.298882062Z,ESU4,5558.25,5558.50,0,64,5558.38,0.25
2024-06-28T15:30:00.298927451Z,ESU4,5558.25,5558.50,0,64,5558.38,0.25
2024-06-28T15:30:00.298989753Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.299039194Z,ESU4,5558.25,5558.50,0,65,5558.38,0.25
2024-06-28T15:30:00.304166528Z,ESU4,5558.00,5558.25,4,4,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,0,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,1,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,1,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,2,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,3,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,4,5558.12,0.25
2024-06-28T15:30:00.304504850Z,ESU4,5558.00,5558.25,4,5,5558.12,0.25
2024-06-28T15:30:00.304607642Z,ESU4,5558.00,5558.25,4,4,5558.12,0.25
2024-06-28T15:30:00.304607642Z,ESU4,5558.00,5558.25,4,3,5558.12,0.25
2024-06-28T15:30:00.304607642Z,ESU4,5558.00,5558.25,4,2,5558.12,0.25
2024-06-28T15:30:00.304612756Z,ESU4,5558.00,5558.25,4,2,5558.12,0.25
2024-06-28T15:30:00.304735937Z,ESU4,5558.25,5558.50,2,65,5558.38,0.25
2024-06-28T15:30:00.304735937Z,ESU4,5558.25,5558.50,7,65,5558.38,0.25
2024-06-28T15:30:00.304742215Z,ESU4,5558.25,5558.50,8,65,5558.38,0.25
2024-06-28T15:30:00.304751170Z,ESU4,5558.25,5558.50,9,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,10,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,10,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,12,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,17,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,18,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,19,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,20,65,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,20,64,5558.38,0.25
2024-06-28T15:30:00.305007823Z,ESU4,5558.25,5558.50,21,64,5558.38,0.25
2024-06-28T15:30:00.305014020Z,ESU4,5558.25,5558.50,21,64,5558.38,0.25
2024-06-28T15:30:00.305014020Z,ESU4,5558.25,5558.50,21,64,5558.38,0.25
2024-06-28T15:30:00.305020782Z,ESU4,5558.25,5558.50,21,64,5558.38,0.25
2024-06-28T15:30:00.305091391Z,ESU4,5558.25,5558.50,20,64,5558.38,0.25
2024-06-28T15:30:00.305241721Z,ESU4,5558.25,5558.50,19,64,5558.38,0.25
2024-06-28T15:30:00.305268231Z,ESU4,5558.25,5558.50,18,64,5558.38,0.25
2024-06-28T15:30:00.305354196Z,ESU4,5558.25,5558.50,19,64,5558.38,0.25
2024-06-28T15:30:00.305376450Z,ESU4,5558.25,5558.50,14,64,5558.38,0.25
2024-06-28T15:30:00.305402150Z,ESU4,5558.25,5558.50,12,64,5558.38,0.25
2024-06-28T15:30:00.305627139Z,ESU4,5558.25,5558.50,7,64,5558.38,0.25
2024-06-28T15:30:00.305739442Z,ESU4,5558.25,5558.50,5,64,5558.38,0.25
2024-06-28T15:30:00.305782552Z,ESU4,5558.25,5558.50,6,64,5558.38,0.25
2024-06-28T15:30:00.305790050Z,ESU4,5558.25,5558.50,7,64,5558.38,0.25
2024-06-28T15:30:00.305852616Z,ESU4,5558.25,5558.50,8,64,5558.38,0.25
2024-06-28T15:30:00.306372726Z,ESU4,5558.25,5558.50,13,64,5558.38,0.25
2024-06-28T15:30:00.306821688Z,ESU4,5558.25,5558.50,13,64,5558.38,0.25
2024-06-28T15:30:00.325436779Z,ESU4,5558.25,5558.50,13,64,5558.38,0.25
2024-06-28T15:30:00.348567982Z,ESU4,5558.25,5558.50,12,64,5558.38,0.25
2024-06-28T15:30:00.355385074Z,ESU4,5558.25,5558.50,12,64,5558.38,0.25
2024-06-28T15:30:00.356693339Z,ESU4,5558.25,5558.50,15,64,5558.38,0.25
2024-06-28T15:30:00.356700430Z,ESU4,5558.25,5558.50,19,64,5558.38,0.25
2024-06-28T15:30:00.356708618Z,ESU4,5558.25,5558.50,22,64,5558.38,0.25
2024-06-28T15:30:00.356716820Z,ESU4,5558.25,5558.50,23,64,5558.38,0.25
2024-06-28T15:30:00.356833563Z,ESU4,5558.25,5558.50,24,64,5558.38,0.25
2024-06-28T15:30:00.356837495Z,ESU4,5558.25,5558.50,25,64,5558.38,0.25
2024-06-28T15:30:00.356930202Z,ESU4,5558.25,5558.50,26,64,5558.38,0.25
2024-06-28T15:30:00.357012812Z,ESU4,5558.25,5558.50,25,64,5558.38,0.25
2024-06-28T15:30:00.358639672Z,ESU4,5558.25,5558.50,24,64,5558.38,0.25
2024-06-28T15:30:00.361235649Z,ESU4,5558.25,5558.50,24,64,5558.38,0.25
2024-06-28T15:30:00.367052977Z,ESU4,5558.25,5558.50,23,64,5558.38,0.25
2024-06-28T15:30:00.384901247Z,ESU4,5558.25,5558.50,22,64,5558.38,0.25
2024-06-28T15:30:00.384969385Z,ESU4,5558.25,5558.50,22,65,5558.38,0.25
2024-06-28T15:30:00.384997336Z,ESU4,5558.25,5558.50,18,65,5558.38,0.25
2024-06-28T15:30:00.385001027Z,ESU4,5558.25,5558.50,15,65,5558.38,0.25
2024-06-28T15:30:00.385105380Z,ESU4,5558.25,5558.50,14,65,5558.38,0.25
2024-06-28T15:30:00.385111639Z,ESU4,5558.25,5558.50,11,65,5558.38,0.25
2024-06-28T15:30:00.385218682Z,ESU4,5558.25,5558.50,10,65,5558.38,0.25
2024-06-28T15:30:00.396932227Z,ESU4,5558.25,5558.50,10,65,5558.38,0.25
2024-06-28T15:30:00.399200048Z,ESU4,5558.25,5558.50,11,65,5558.38,0.25
2024-06-28T15:30:00.405555746Z,ESU4,5558.25,5558.50,11,65,5558.38,0.25
2024-06-28T15:30:00.407700951Z,ESU4,5558.25,5558.50,6,65,5558.38,0.25
2024-06-28T15:30:00.407812199Z,ESU4,5558.25,5558.50,5,65,5558.38,0.25
2024-06-28T15:30:00.408039665Z,ESU4,5558.25,5558.50,4,65,5558.38,0.25
2024-06-28T15:30:00.408102715Z,ESU4,5558.25,5558.50,4,66,5558.38,0.25
2024-06-28T15:30:00.408208388Z,ESU4,5558.25,5558.50,3,66,5558.38,0.25
2024-06-28T15:30:00.408264668Z,ESU4,5558.25,5558.50,2,66,5558.38,0.25
2024-06-28T15:30:00.408264668Z,ESU4,5558.25,5558.50,1,66,5558.38,0.25
2024-06-28T15:30:00.408264668Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.408270507Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.408305641Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.408382221Z,ESU4,5558.25,5558.50,0,68,5558.38,0.25
2024-06-28T15:30:00.408573076Z,ESU4,5558.25,5558.50,0,68,5558.38,0.25
2024-06-28T15:30:00.452374543Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.452447460Z,ESU4,5558.25,5558.50,4,67,5558.38,0.25
2024-06-28T15:30:00.452577551Z,ESU4,5558.25,5558.50,5,67,5558.38,0.25
2024-06-28T15:30:00.452580972Z,ESU4,5558.25,5558.50,5,66,5558.38,0.25
2024-06-28T15:30:00.478602832Z,ESU4,5558.25,5558.50,4,66,5558.38,0.25
2024-06-28T15:30:00.478784345Z,ESU4,5558.25,5558.50,3,66,5558.38,0.25
2024-06-28T15:30:00.478784345Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.478873153Z,ESU4,5558.25,5558.50,0,66,5558.38,0.25
2024-06-28T15:30:00.479267543Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.488503120Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.493357553Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.496586678Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500229480Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500236816Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500249863Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500258545Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500265005Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500271436Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500285297Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500291781Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500309577Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500313270Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500334154Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500338060Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500349380Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500361487Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500381024Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500385418Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500392917Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500402346Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500418042Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500426215Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500433246Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.500475995Z,ESU4,5558.25,5558.50,0,67,5558.38,0.25
2024-06-28T15:30:00.504187208Z,ESU4,5558.00,5558.25,4,1,5558.12,0.25
2024-06-28T15:30:00.504873136Z,ESU4,5558.00,5558.25,4,2,5558.12,0.25
2024-06-28T15:30:00.504969548Z,ESU4,5558.00,5558.25,4,3,5558.12,0.25
2024-06-28T15:30:00.504976132Z,ESU4,5558.00,5558.25,4,5,5558.12,0.25
2024-06-28T15:30:00.504980476Z,ESU4,5558.00,5558.25,4,9,5558.12,0.25
2024-06-28T15:30:00.504999943Z,ESU4,5558.00,5558.25,4,10,5558.12,0.25
